uhgg,1_megahit,765
uhgg,1_megahit,2210
uhgg,1_megahit,2264
uhgg,1_megahit,4037
uhgg,1_megahit,1292
uhgg,1_megahit,3793
uhgg,1_megahit,994
uhgg,1_megahit,3675
uhgg,1_megahit,1603
uhgg,1_megahit,2919
uhgg,1_megahit,970
uhgg,1_megahit,6003
uhgg,1_megahit,1451
uhgg,1_megahit,3445
uhgg,1_megahit,9132
uhgg,1_megahit,712
uhgg,1_megahit,3250
uhgg,1_megahit,1938
uhgg,1_megahit,12478
uhgg,1_megahit,3370
uhgg,1_megahit,11940
uhgg,1_megahit,6717
uhgg,1_megahit,576
uhgg,1_megahit,277
uhgg,1_megahit,1386
uhgg,1_megahit,3042
uhgg,1_megahit,5834
uhgg,1_megahit,1780
uhgg,1_megahit,808
uhgg,1_megahit,518
uhgg,1_megahit,1226
uhgg,1_megahit,6963
uhgg,1_megahit,9950
uhgg,1_megahit,1031
uhgg,1_megahit,1624
uhgg,1_megahit,1194
uhgg,1_megahit,922
uhgg,1_megahit,2811
uhgg,1_megahit,1665
uhgg,1_megahit,1465
uhgg,1_megahit,6396
uhgg,1_megahit,3351
uhgg,1_megahit,5253
uhgg,1_megahit,1101
uhgg,1_megahit,3495
uhgg,1_megahit,703
uhgg,1_megahit,6994
uhgg,1_megahit,9015
uhgg,1_megahit,8574
uhgg,1_megahit,1523
uhgg,1_megahit,1012
uhgg,1_megahit,997
uhgg,1_megahit,2405
uhgg,1_megahit,2101
uhgg,1_megahit,3530
uhgg,1_megahit,7634
uhgg,1_megahit,7644
uhgg,1_megahit,2801
uhgg,1_megahit,2595
uhgg,1_megahit,6268
uhgg,1_megahit,4770
uhgg,1_megahit,399
uhgg,1_megahit,1858
uhgg,1_megahit,8891
uhgg,1_megahit,3529
uhgg,1_megahit,9326
uhgg,1_megahit,2361
uhgg,1_megahit,7222
uhgg,1_megahit,3979
uhgg,1_megahit,2624
uhgg,1_megahit,3032
uhgg,1_megahit,2910
uhgg,1_megahit,11504
uhgg,1_megahit,3826
uhgg,1_megahit,10768
uhgg,1_megahit,2825
uhgg,1_megahit,2326
uhgg,1_megahit,6836
uhgg,1_megahit,1271
uhgg,1_megahit,1426
uhgg,1_megahit,904
uhgg,1_megahit,4847
uhgg,1_megahit,475
uhgg,1_megahit,3712
uhgg,1_megahit,767
uhgg,1_megahit,1441
uhgg,1_megahit,434
uhgg,1_megahit,2099
uhgg,1_megahit,378
uhgg,1_megahit,3091
uhgg,1_megahit,1372
uhgg,1_megahit,2491
uhgg,1_megahit,3371
uhgg,1_megahit,421
uhgg,1_megahit,1975
uhgg,1_megahit,2640
uhgg,1_megahit,2469
uhgg,1_megahit,814
uhgg,1_megahit,1002
uhgg,1_megahit,2929
uhgg,1_megahit,4972
uhgg,1_megahit,1191
uhgg,1_megahit,4146
uhgg,1_megahit,7046
uhgg,1_megahit,1687
uhgg,1_megahit,356
uhgg,1_megahit,10813
uhgg,1_megahit,10380
uhgg,1_megahit,13968
uhgg,1_megahit,2670
uhgg,1_megahit,4434
uhgg,1_megahit,717
uhgg,1_megahit,537
uhgg,1_megahit,3345
uhgg,1_megahit,4621
uhgg,1_megahit,4322
uhgg,1_megahit,3159
uhgg,1_megahit,825
uhgg,1_megahit,642
uhgg,1_megahit,1266
uhgg,1_megahit,998
uhgg,1_megahit,2821
uhgg,1_megahit,2228
uhgg,1_megahit,381
uhgg,1_megahit,1120
uhgg,1_megahit,2453
uhgg,1_megahit,311
uhgg,1_megahit,4524
uhgg,1_megahit,3591
uhgg,1_megahit,1811
uhgg,1_megahit,2470
uhgg,1_megahit,8559
uhgg,1_megahit,937
uhgg,1_megahit,1861
uhgg,1_megahit,530
uhgg,1_megahit,5017
uhgg,1_megahit,699
uhgg,1_megahit,2226
